	earcTZA	nunduTZA	rungweTZA
FMNH163759_rungweTZA	0	0	1
FMNH205145_rungweTZA	0	0	1
TZ28200_nunduTZA	0	1	0
TZUP004_earcTZA	1	0	0
TZUP005_earcTZA	1	0	0
TZUP026_earcTZA	1	0	0
TZUP031_earcTZA	1	0	0
TZUP045_earcTZA	1	0	0
