	bwindiUGA	itombweDRC	kaboboDRC	nyungweRWA	UGA	virungaRWA
FMNH157986_bwindiUGA	1	0	0	0	0	0
FMNH160972_bwindiUGA	1	0	0	0	0	0
FMNH195179_kaboboDRC	0	0	1	0	0	0
FMNH207677_nyungweRWA	0	0	0	1	0	0
FMNH212143_virungaRWA	0	0	0	0	0	1
FMNH212144_virungaRWA	0	0	0	0	0	1
FMNH212348_virungaRWA	0	0	0	0	0	1
FMNH212349_virungaRWA	0	0	0	0	0	1
FMNH228005_itombweDRC	0	1	0	0	0	0
FMNH228072_itombweDRC	0	1	0	0	0	0
FMNH228073_itombweDRC	0	1	0	0	0	0
UGA1149_UGA	0	0	0	0	1	0
UGA1152_UGA	0	0	0	0	1	0
