	brucemillerZAM	kabulamwandaZAM	lusakaeastZAM
JS027_lusakaeastZAM	0	0	1
JS140_lusakaeastZAM	0	0	1
RS0860_brucemillerZAM	1	0	0
ZAM09ZRD30_kabulamwandaZAM	0	1	0
