	kwamgumiTZA	misukuMWI	usambaraTZA
FMNH151364_usambaraTZA	0	0	1
FMNH154001_kwamgumiTZA	1	0	0
FMNH196192_misukuMWI	0	1	0
FMNH196634_misukuMWI	0	1	0
