,diredawaETH,namangaKEN,rombomkuuTZA,wambaKEN
KE041_namangaKEN,0,1,0,0
KE088_wambaKEN,0,0,0,1
LAV3436_diredawaETH,1,0,0,0
TZ27632_rombomkuuTZA,0,0,1,0
TZ27633_rombomkuuTZA,0,0,1,0
TZ27645_rombomkuuTZA,0,0,1,0
